"","Code","Name","Full.time.participation.at.age.16","People.aged.16","X..full.time.participation.at.age.16","Col6","Number","ASR.per.100","SR","Sig.","Aboriginal.people","Total.population","Aboriginal.population.as.proportion.of.total.population....","Children.developmentally.vulnerable.in.communication.domain","Children.assessed.in.AEDC..first.year.of.school..14","X..Children.developmentally.vulnerable.in.communication.domain","Children.assessed.in.AEDC..first.year.of.school."
"42",45340,"Onkaparinga (C)",NA,NA,82.5,NA,40245,30.7,90,"**",NA,NA,1.7,141,"1,806",7.8,NA
"43",45400,"Orroroo/Carrieton (DC)",14,16,87.5,NA,310,35.4,103,"",19,816,2.3,NA,"..",NA,NA
"44",45540,"Peterborough (DC)",19,24,79.2,NA,684,40.4,118,"**",101,NA,6,3,"16",18.8,16
"45",45680,"Playford (C)",934,NA,75.3,NA,23690,40.1,117,"**",NA,NA,3.8,208,"1,145",18.2,NA
"46",45890,"Port Adelaide Enfield (C)",NA,NA,82.5,NA,29095,31.6,92,"**",NA,NA,3.1,147,"1,210",12.1,NA
"47",46090,"Port Augusta (C)",136,182,74.7,NA,4122,36.2,106,"**",NA,NA,21.9,23,"170",13.5,170
"48",46300,"Port Lincoln (C)",155,200,77.5,NA,4228,36.4,106,"**",NA,NA,7.3,10,"176",5.7,176
"49",46450,"Port Pirie City and Dists (M)",218,275,79.3,NA,6116,40.5,118,"**",655,NA,3.7,11,"191",5.8,191
"50",46510,"Prospect (C)",199,231,86.1,NA,3367,21.2,62,"**",217,NA,1,9,"208",4.3,208
"51",46670,"Renmark Paringa (DC)",104,134,77.6,NA,3123,39.3,115,"**",211,NA,2.3,11,"113",9.7,113
"52",46860,"Robe (DC)",13,15,86.7,NA,366,28.5,83,"**",20,NA,1.4,1,"17",5.9,17
"53",46970,"Roxby Downs (M)",27,39,69.2,NA,800,29.6,86,"**",114,NA,2.2,6,"75",8,75
"54",47140,"Salisbury (C)",NA,NA,77.6,NA,35842,35.6,104,"**",NA,NA,2.4,193,"1,549",12.5,NA
"55",47290,"Southern Mallee (DC)",24,24,100,NA,730,39.6,115,"**",46,NA,2.2,4,"28",14.3,28
"56",47490,"Streaky Bay (DC)",20,32,62.5,NA,638,35,102,"",35,NA,1.7,0,"21",0,21
"57",47630,"Tatiara (DC)",93,107,86.9,NA,2045,37.7,110,"**",60,NA,0.9,2,"78",2.6,78
"58",47700,"Tea Tree Gully (C)",NA,NA,85.8,NA,22540,27.9,82,"**",NA,NA,1,48,"1,059",4.5,NA
"59",47800,"The Coorong (DC)",42,63,66.7,NA,1902,38.4,112,"**",412,NA,7.4,8,"55",14.5,55
"60",47910,"Tumby Bay (DC)",31,32,96.9,NA,872,35.3,103,"",27,NA,1,1,"29",3.4,29
"61",47980,"Unley (C)",368,404,91.1,NA,5113,16.3,48,"**",195,NA,0.5,14,"369",3.8,369
"62",48050,"Victor Harbor (C)",112,131,85.5,NA,4685,31.2,91,"**",211,NA,1.4,6,"68",8.8,68
"63",48130,"Wakefield (DC)",74,88,84.1,NA,2183,37.8,110,"**",126,NA,1.8,11,"77",14.3,77
"64",48260,"Walkerville (M)",88,99,88.9,NA,1078,16.4,48,"**",33,NA,0.4,4,"63",6.3,63
"65",48340,"Wattle Range (DC)",120,149,80.5,NA,3660,36,105,"**",229,NA,2,12,"156",7.7,156
"66",48410,"West Torrens (C)",487,576,84.5,NA,12067,26,76,"**",678,NA,1.1,41,"537",7.6,537
"67",48540,"Whyalla (C)",266,335,79.4,NA,6127,33.9,99,"",NA,NA,5.5,29,"311",9.3,311
"68",48640,"Wudinna (DC)",23,25,92,NA,365,35.8,105,"",20,NA,1.6,0,"18",0,18
"69",48750,"Yankalilla (DC)",40,49,81.6,NA,1434,32.1,94,"*",43,NA,0.9,3,"33",9.1,33
"70",48830,"Yorke Peninsula (DC)",119,136,87.5,NA,4141,36.6,107,"**",421,NA,3.8,5,"84",6,84
"71",49399,"Unincorporated SA",26,42,61.9,NA,1306,37.5,109,"**",979,NA,22.4,9,"45",20,45
"72",49999,"Unknown SA/ ABS cell adjustment",-8,22,NA,NA,924,NA,NA,"..",0,NA,NA,6,"57",NA,57
